region,source,value
northAmerica,oil,57.4844790671847
northAmerica,gas,2335.88444199835
northAmerica,coal,749.825895709448
northAmerica,nuclear,920.91049220108
northAmerica,hydro,605.452771581003
northAmerica,renewables,947.511570548969
northAmerica,other,9.70327721291546

southAndCentralAmerica,oil,90.5701755033599
southAndCentralAmerica,gas,248.819292784919
southAndCentralAmerica,coal,54.5623509167949
southAndCentralAmerica,nuclear,26.2266183037063
southAndCentralAmerica,hydro,735.744356404848
southAndCentralAmerica,renewables,346.732274856357
southAndCentralAmerica,other,3.613327928488

europe,oil,52.0594931544169
europe,gas,588.642943234581
europe,coal,483.674683626678
europe,nuclear,766.111150626283
europe,hydro,697.996054133507
europe,renewables,1213.65501929067
europe,other,85.4911649058602

cis,oil,15.2054899556642
cis,gas,734.329983247849
cis,coal,288.607289118651
cis,nuclear,234.244946
cis,hydro,269.249282888119
cis,renewables,22.846479618949
cis,other,5.72780222515159

middleEast,oil,324.421236214959
middleEast,gas,1105.76946385245
middleEast,coal,15.9727313986083
middleEast,nuclear,47.9704105459778
middleEast,hydro,21.7919021149226
middleEast,renewables,52.5944127906074
middleEast,other,0.228724931506854

africa,oil,63.3948660987338
africa,gas,412.226959368682
africa,coal,244.569653271703
africa,nuclear,7.8
africa,hydro,170.075777545013
africa,renewables,60.7291041021502
africa,other,5.13491566126018

asiaPacific,oil,91.5512383985765
asiaPacific,gas,1575.54626131753
asiaPacific,coal,8776.03441810207
asiaPacific,nuclear,814.188702917262
asiaPacific,hydro,1952.59874675321
asiaPacific,renewables,2771.12933946031
asiaPacific,other,151.302412775497
